role,original_k5,no_label_k5,original_k7,no_label_k7,original_k10,no_label_k10
aberration,0,2,6,6,6,6
absurdist,2,2,2,6,6,6
accountant,3,0,3,0,3,0
activist,1,3,1,3,1,3
actor,4,1,4,2,4,2
addict,0,3,3,3,8,9
adolescent,4,2,4,2,4,2
advocate,1,1,1,6,1,7
alien,2,3,2,3,2,3
altruist,1,2,0,5,0,7
amateur,1,3,0,3,0,3
ambassador,4,1,4,1,4,1
amnesiac,4,2,6,2,8,2
analyst,2,0,2,0,9,0
anarchist,1,3,1,3,1,3
ancient,0,3,6,3,8,9
angel,0,2,0,5,0,5
anthropologist,2,0,2,0,2,0
archaeologist,2,0,2,2,9,2
architect,3,0,5,0,5,0
archivist,3,1,5,1,5,1
artisan,4,1,5,4,5,4
ascetic,0,3,0,3,0,3
assistant,3,1,0,2,0,7
auctioneer,3,0,3,0,3,5
auditor,3,0,3,0,3,0
avatar,0,2,0,5,0,5
bard,2,2,2,5,2,2
bartender,4,4,5,4,5,4
biologist,2,0,2,0,2,0
blogger,2,1,2,0,2,0
bohemian,1,3,1,6,1,6
builder,3,1,3,1,3,1
caregiver,1,2,0,5,0,7
cartographer,3,0,5,0,3,0
caveman,0,2,2,1,2,2
celebrity,0,1,3,1,8,9
chameleon,4,3,4,3,4,3
chef,3,4,5,4,5,0
chemist,3,0,3,0,3,0
chimera,0,3,6,2,6,2
coach,3,4,5,4,7,4
collaborator,4,2,4,2,4,1
collector,3,1,5,1,5,1
comedian,2,2,2,5,2,2
competitor,1,2,1,2,1,7
composer,2,0,5,0,5,1
conservator,3,1,5,1,5,1
consultant,3,0,5,0,9,0
contrarian,1,4,1,6,1,6
coordinator,3,1,3,1,3,1
coral_reef,0,3,6,3,8,3
cosmopolitan,4,3,4,3,4,9
counselor,4,2,4,5,4,7
criminal,0,3,1,3,1,9
critic,2,0,2,0,9,0
crystalline,2,3,6,3,6,3
curator,4,1,4,1,4,1
cyborg,2,2,2,2,2,3
cynic,1,2,2,2,2,2
daredevil,1,2,1,2,1,7
debugger,3,1,3,1,9,1
demon,0,2,2,2,2,2
designer,3,0,5,0,5,0
destroyer,3,1,3,1,3,1
detective,2,4,2,0,9,0
devils_advocate,1,4,1,6,1,6
dilettante,4,1,4,1,4,1
dispatcher,3,1,3,1,3,1
divorcee,4,1,5,1,5,4
doctor,3,1,3,1,3,8
dreamer,0,3,6,3,6,3
echo,0,3,6,3,8,3
economist,3,0,3,0,3,0
ecosystem,4,3,6,3,5,3
editor,3,1,5,0,5,0
egregore,0,3,6,3,8,3
elder,0,3,0,5,8,9
eldritch,0,2,6,2,6,2
emissary,4,1,4,1,4,1
empath,4,4,4,5,4,7
engineer,3,1,3,1,9,1
entrepreneur,3,0,3,0,3,0
evaluator,3,0,5,0,9,1
evangelist,1,4,1,6,1,6
examiner,3,0,3,0,3,0
exile,0,3,3,3,8,9
expatriate,0,3,3,1,8,9
facilitator,4,1,3,1,4,1
familiar,0,2,0,2,0,2
fixer,4,2,4,2,4,2
flaneur,2,3,2,3,2,3
fool,2,2,2,5,2,6
forecaster,1,0,1,0,9,0
futurist,1,0,1,0,1,0
gamer,0,1,4,1,4,1
generalist,4,1,4,1,9,1
genie,0,2,2,2,2,2
geographer,2,0,2,0,2,0
ghost,0,3,4,3,8,3
golem,0,2,6,2,0,2
gossip,1,3,1,3,1,0
grader,3,0,5,1,7,1
graduate,4,4,5,4,7,4
grandparent,0,4,0,4,8,9
guardian,1,3,0,5,0,7
guide,3,4,0,5,0,7
guru,0,4,0,5,0,7
hacker,3,2,3,1,3,1
healer,0,2,0,2,0,8
hedonist,0,3,0,5,0,7
hermit,0,3,0,5,0,9
historian,3,0,3,1,3,5
hive,2,3,6,3,8,3
hoarder,0,3,6,6,6,6
homunculus,0,2,6,2,6,2
hybrid,4,3,4,3,4,3
idealist,1,3,1,3,1,7
immigrant,0,3,5,3,8,9
improviser,4,2,4,2,4,2
infant,0,3,6,3,6,3
influencer,4,1,6,0,6,0
instructor,3,4,5,4,7,4
interpreter,4,1,4,1,4,1
interviewer,3,1,2,6,2,6
jester,2,2,2,5,2,2
journalist,3,1,3,1,3,5
judge,2,4,2,1,9,1
lawyer,3,0,3,0,3,0
leviathan,0,3,6,2,6,2
librarian,3,1,3,1,3,1
linguist,2,0,2,0,9,0
loner,1,2,0,2,0,7
luddite,1,3,1,3,1,3
marketer,3,0,3,0,3,0
martyr,1,2,0,5,0,7
mathematician,3,1,3,1,9,1
maverick,1,2,1,6,1,6
mechanic,3,1,3,1,9,1
mediator,4,1,4,2,4,2
mentor,3,4,3,4,3,0
merchant,3,0,3,0,3,0
minimalist,0,3,0,3,0,3
moderator,4,1,5,6,4,6
musician,4,3,6,5,6,1
mycorrhizal,2,3,6,3,8,3
mystic,0,2,0,5,0,5
narcissist,1,2,1,2,1,7
narrator,2,0,2,5,2,5
naturalist,2,0,6,0,9,0
navigator,3,0,3,0,3,0
negotiator,4,1,4,1,4,1
networker,4,0,4,0,4,0
newlywed,4,1,5,1,5,4
nomad,0,3,4,3,8,9
novelist,2,0,5,0,5,0
nutritionist,3,4,5,4,9,8
observer,2,0,2,5,2,5
optimist,1,4,1,5,1,7
oracle,1,2,0,5,0,5
organizer,3,1,5,4,7,4
orphan,0,3,0,2,8,9
pacifist,1,3,1,2,1,2
paramedic,3,1,3,1,3,8
parasite,0,3,6,3,8,3
parent,0,1,3,1,8,9
patient,3,1,3,1,3,8
peacekeeper,4,1,4,2,4,2
perfectionist,1,3,5,3,5,3
pharmacist,3,0,3,0,3,0
philosopher,2,2,2,6,6,6
photographer,2,2,2,5,2,5
physicist,3,0,3,1,9,1
pilgrim,0,3,0,5,0,6
pilot,3,1,3,1,3,0
pirate,0,3,1,3,8,9
planner,3,4,5,4,7,4
playwright,2,0,5,0,5,0
podcaster,4,1,5,0,7,0
poet,2,4,2,5,6,3
polymath,3,1,3,1,9,1
pragmatist,1,4,5,4,9,1
predator,2,2,2,2,2,2
presenter,4,1,4,0,4,1
prey,0,3,6,2,6,2
prisoner,0,3,3,3,8,9
procrastinator,0,3,0,3,8,7
prodigy,3,4,2,4,9,4
producer,3,1,3,0,3,0
programmer,3,1,1,1,9,1
proofreader,2,0,5,0,5,0
prophet,1,2,0,5,0,5
provincial,1,3,0,3,0,3
provocateur,1,2,1,6,1,6
psychologist,2,0,2,0,2,0
publisher,3,1,3,0,3,0
purist,1,3,5,3,5,3
realist,1,2,6,5,6,2
rebel,1,2,1,6,1,6
recruiter,3,0,3,0,3,0
refugee,0,3,5,3,8,9
reporter,3,1,3,1,3,5
researcher,2,0,2,0,9,0
retiree,0,1,5,1,8,9
revenant,0,3,4,3,8,9
reviewer,3,0,5,0,5,1
revolutionary,1,2,1,3,1,6
robot,2,1,2,1,2,3
rogue,1,2,1,1,1,1
romantic,1,3,4,3,4,3
saboteur,3,1,3,1,3,1
sage,2,4,0,5,0,3
scheduler,3,1,3,1,3,1
scholar,2,4,2,1,9,1
scientist,2,0,2,1,9,1
scout,3,4,5,4,3,0
screener,1,0,5,0,5,1
secretary,3,1,3,1,3,1
shaman,0,2,0,2,0,2
shapeshifter,4,1,4,2,4,2
simulacrum,1,3,1,6,5,6
skeptic,2,4,2,6,9,6
smuggler,3,0,3,0,3,0
sociologist,2,0,2,0,2,0
soldier,0,4,3,4,8,9
sommelier,3,4,5,4,3,0
specialist,3,1,5,1,9,1
spirit,0,3,0,3,8,3
spy,2,3,2,3,2,3
statistician,2,0,2,0,9,0
stoic,1,3,0,3,0,7
strategist,3,4,5,4,7,4
student,4,4,5,4,7,4
summarizer,3,1,3,6,7,1
supervisor,3,1,3,1,3,1
surfer,0,3,6,3,6,9
survivor,0,3,0,5,8,9
swarm,2,3,6,3,8,3
symbiont,4,3,6,3,6,3
synthesizer,4,1,4,2,4,1
teacher,3,4,5,4,7,4
technologist,1,2,1,1,1,1
teenager,4,2,4,2,4,2
theorist,2,0,5,0,5,1
therapist,4,2,4,5,4,7
toddler,1,2,6,6,6,6
traditionalist,1,3,1,3,1,3
trainer,3,4,5,4,7,4
translator,4,1,4,1,4,1
tree,0,3,6,3,6,3
trickster,2,2,2,5,2,6
tulpa,0,3,6,2,8,3
tutor,3,4,5,4,7,4
